arquitectura,acc_train,acc_test,iteraciones,cumple_95
"(10,)",0.9985,0.9578,404,sí
"(20,)",1.0000,0.9644,276,sí
"(50,)",1.0000,0.9711,180,sí
"(100,)",1.0000,0.9800,147,sí
"(150,)",1.0000,0.9822,121,sí
"(20, 10)",1.0000,0.9600,204,sí
"(20, 20)",1.0000,0.9556,180,sí
"(20, 50)",1.0000,0.9400,143,no
"(50, 10)",1.0000,0.9689,146,sí
"(50, 20)",1.0000,0.9756,131,sí
"(50, 50)",1.0000,0.9756,110,sí
"(100, 10)",1.0000,0.9733,123,sí
"(100, 20)",1.0000,0.9822,102,sí
"(100, 50)",1.0000,0.9778,92,sí
